study_variable,original_variable,description,domain,timepoints,in_followup
cbcl_scr_dsm5_somaticpr_r,,SomaticPr CBCL DSM5 Scale (raw score),Child Mental Health,both,yes
cbcl_scr_syn_aggressive_r,,Aggressive CBCL Syndrome Scale (raw score),Child Mental Health,both,yes
cbcl_scr_syn_anxdep_r,,AnxDep CBCL Syndrome Scale (raw score) = cbcl_q14_p and cbcl_q29_p and cbcl_q30_p and cbcl_q31_p and cbcl_q32_p and cbcl_q33_p and cbcl_q35_p and cbcl_q45_p and cbcl_q50_p and cbcl_q52_p and cbcl_q71_p and cbcl_q91_p and cbcl_q112_p,Child Mental Health,both,yes
cbcl_scr_syn_attention_r,,Attention CBCL Syndrome Scale (raw score),Child Mental Health,both,yes
cbcl_scr_syn_external_r,,External CBCL Syndrome Scale (raw score),Child Mental Health,both,yes
cbcl_scr_syn_internal_r,,Internal CBCL Syndrome Scale (raw score),Child Mental Health,both,yes
cbcl_scr_syn_rulebreak_r,,RuleBreak CBCL Syndrome Scale (raw score),Child Mental Health,both,yes
cbcl_scr_syn_social_r,,Social CBCL Syndrome Scale (raw score),Child Mental Health,both,yes
cbcl_scr_syn_somatic_r,,Somatic CBCL Syndrome Scale (raw score),Child Mental Health,both,yes
cbcl_scr_syn_thought_r,,Thought CBCL Syndrome Scale (raw score),Child Mental Health,both,yes
cbcl_scr_syn_totprob_r,,TotProb CBCL Syndrome Scale (raw score),Child Mental Health,both,yes
cbcl_scr_syn_withdep_r,,WithDep CBCL Syndrome Scale (raw score),Child Mental Health,both,yes
gen_child_behav_1,,"Has your child experienced periods of several days or more when, although he/she was feeling unusually happy and intensely energetic (clearly more than your child's usual self), he/she was also physically restless, unable to sit still, and had to keep moving or jumping from one activity to another? ¿Ha tenido su niño(a) períodos de varios días o más en los que, a pesar de sentirse inusualmente feliz y con un nivel intenso de energía (claramente más de lo normal para él/ella), también estaba físicamente inquieto(a), era incapaz de estarse quieto(a) y tenía que seguir moviéndose o brincando de una actividad a otra?",Child Mental Health,both,yes
gen_child_behav_10,,"Has your child had times when his/her thoughts and ideas came so fast that he/she couldn't get them all out, or they came so quickly others complained that they couldn't keep up with your child's ideas? ¿Su niño(a) ha tenido momentos en los que sus pensamientos e ideas surgían tan rápidamente que no podía expresarlos todos o que surgían con tal rapidez que otras personas se quejaban de que no podían seguirle el paso a sus ideas?",Child Mental Health,both,yes
gen_child_behav_3,,Has your child's mood or energy shifted rapidly back and forth from happy to sad or high to low? ¿El estado de ánimo o la energía de su niño(a) ha tenido cambios abruptos de felicidad a tristeza o de euforia a decaimiento y vice versa?,Child Mental Health,both,yes
gen_child_behav_4,,"Has your child had periods of extreme happiness and intense energy that last several days or more when he/she also felt more anxious or tense (jittery, nervous, uptight) than usual (other than relates to the menstrual cycle)? ¿Ha tenido su niño(a) períodos (no relacionados con el ciclo menstrual) de varios días o más de felicidad extrema y energía intensa, en los que también se sintió mucho más ansioso(a) o tenso(a) [inquieto(a), nervioso(a)] de lo normal?",Child Mental Health,both,yes
gen_child_behav_5,,"Have there been times of several days or more when, although your child was feeling unusually happy and intensely energetic (clearly more than his/her usual self), he/she also had to struggle very hard to control inner feelings of rage or an urge to smash or destroy things? ¿Han habido períodos de varios días o más en los que, a pesar de sentirse inusualmente feliz y con un nivel intenso de energía (claramente más de lo normal para él/ella), también tuvo su niño(a) que batallar muy duro para controlar sus sentimientos internos de ira o una necesidad de destrozar o destruir cosas?",Child Mental Health,both,yes
gen_child_behav_6,,"Has your child had periods of extreme happiness and intense energy (clearly more than his/her normal self) when, for several days or more, it took him/her over an hour to get to sleep at night? ¿Su niño(a) ha tenido períodos de felicidad extrema y energía intensa (claramente más de lo normal para él/ella) por varios días o más en los que tardó más de una hora en quedarse dormido(a) en la noche?",Child Mental Health,both,yes
gen_child_behav_7,,"Have you ever found that your child's feelings or energy are generally up or down, but rarely in the middle? ¿Ha notado que los sentimientos o los niveles de energía de su niño(a) generalmente son altos o bajos, pero rara vez se encuentran en un punto medio?",Child Mental Health,both,yes
gen_child_behav_8,,"Has your child had periods lasting several days or more when he/she felt depressed or irritable, and then other periods of several days or more when he/she felt extremely high, elated, and overflowing with energy? ¿Su niño(a) ha tenido períodos de varios días o más en los que se ha sentido deprimido(a) o irritable, y luego otros períodos de varios días o más en los que se ha sentido extremadamente eufórico(a), entusiasmado(a) y desbordante de energía?",Child Mental Health,both,yes
gen_child_behav_9,,"Have there been periods when, although your child was feeling unusually happy and intensely energetic, almost everything got on his/her nerves and made him/her irritable or angry (other than related to the menstrual cycle)? ¿Han habido períodos (no relacionados con el ciclo menstrual) en los que, a pesar de sentirse inusualmente feliz y con un nivel intenso de energía, casi todo lo/la sacaba de quicio o lo/la hacía sentirse irritable o enojado(a)?",Child Mental Health,both,yes
kbi_new_school_setting_l_home,Derived from: kbi_p_c_school_setting,Dummy code created from kbi_p_c_school_setting. Home school vs. not.,Child Mental Health,both,yes
kbi_new_school_setting_l_private,Derived from: kbi_p_c_school_setting,Dummy code created from kbi_p_c_school_setting. Private school vs. not.,Child Mental Health,both,yes
kbi_new_school_setting_l_public,Derived from: kbi_p_c_school_setting,Dummy code created from kbi_p_c_school_setting Public school vs. not.,Child Mental Health,both,yes
kbi_p_c_age_services,,How old was your child when they first received mental health or substance abuse services?/ ¿Qué edad tenía su niño(a) cuando recibió por primera vez servicios de salud mental o para el abuso de sustancias? Anótela en el espacio en blanco,Child Mental Health,baseline,kbi_p_c_age_services_l
kbi_p_c_best_friend,,Does your child have a best friend?/ ¿Su niño(a) tiene un mejor amigo o amiga?,Child Mental Health,baseline,kbi_p_c_best_friend_l
kbi_p_c_best_friend_len,,How long has your child been friends with this best friend?/ ¿Hace cuánto tiempo que su niño(a) es amigo(a) de este mejor amigo o amiga?,Child Mental Health,baseline,kbi_p_c_best_friend_len_l
kbi_p_c_bully,,Does your child have any problems with bullying at school or in your neighborhood?/ ¿Su niño(a) tiene algún problema de acoso en la escuela o en su vecindario?,Child Mental Health,baseline,kbi_p_c_bully_l
kbi_p_c_det_susp,,"In the past year, has you/your child had any detentions or suspensions? En el último año?/ ¿su niño(a) ha tenido alguna detención o suspensión en la escuela?",Child Mental Health,baseline,kbi_p_c_det_susp_l
kbi_p_c_drop_in_grades,,"In the past year or past several months, has there been a drop in your/your child's grades?/ ¿Las calificaciones de su niño(a) han bajado en el último año o en los últimos meses?",Child Mental Health,baseline,kbi_p_c_drop_in_grades_l
kbi_p_c_gay,,Is you/your child gay?/ ¿Su niño(a) es homosexual?,Child Mental Health,baseline,kbi_p_c_gay_l
kbi_p_c_gay_problems,,Has this caused any problems for you/your child with your family or with kids at school?/ ¿Esto le ha causado a su niño(a) algún problema con su familia o con los niños en la escuela?,Child Mental Health,baseline,kbi_p_c_gay_problems_l
kbi_p_c_guard___1,,"Who else does your child live with at least part of the time?/ ¿Con quién más pasa tiempo su niño(a)? (Lea la lista sin la opción seleccionada arriba). (1, Biological Mother/ Madre biológica)",Child Mental Health,baseline,no
kbi_p_c_guard___2,,"Who else does your child live with at least part of the time?/ ¿Con quién más pasa tiempo su niño(a)? (Lea la lista sin la opción seleccionada arriba). ( 2, Biological Father /Padre biológico)",Child Mental Health,baseline,kbi_p_c_guard_l___2
kbi_p_c_live_full_time,,Does your child live with you full time?/ ¿Su niño(a) vive con usted todo el tiempo?,Child Mental Health,baseline,kbi_p_c_live_full_time_l
kbi_p_c_mh_sa,,Has your child ever received mental health or substance abuse services?/ ¿Su niño(a) ha recibido alguna vez servicios de salud mental o para el abuso de sustancias?,Child Mental Health,baseline,kbi_p_c_mh_sa_l
kbi_p_c_reg_friend_group,,Does your child have a regular group of kids he or she hangs out with at school or in your neighborhood?/ ¿Su niño(a) tiene un grupo de niños con quienes comparte habitualmente en la escuela o en su vecindario?,Child Mental Health,baseline,kbi_p_c_reg_friend_group_l
kbi_p_c_reg_friend_group_len,,How long has your child hung out with them?/ ¿Hace cuánto tiempo que su niño(a) comparte con ellos?,Child Mental Health,baseline,kbi_p_c_reg_friend_group_len_l
kbi_p_c_reg_friend_group_opin,,Do you like your child's friends?/ ¿A usted le caen bien los amigos de su niño(a)?,Child Mental Health,baseline,kbipcregfriend_groupopin_l
kbi_p_c_scheck1,,"Types of mental health or substance abuse services your child has received/ Seleccione todos los tipos de servicios de salud mental o para el abuso de sustancias que haya recibido su niño(a)/ (1, outpatient mental health /Atención ambulatoria para la salud mental)",Child Mental Health,baseline,kbipcserviceschecklistl1
kbi_p_c_scheck10,,"Types of mental health or substance abuse services your child has received/ Seleccione todos los tipos de servicios de salud mental o para el abuso de sustancias que haya recibido su niño(a)/ ( 10, none /Ninguno)",Child Mental Health,baseline,kbipcserviceschecklistl10
kbi_p_c_scheck7,,"Types of mental health or substance abuse services your child has received/ Seleccione todos los tipos de servicios de salud mental o para el abuso de sustancias que haya recibido su niño(a)/ ( 7, psychotherapy /Psicoterapia)",Child Mental Health,baseline,kbipcserviceschecklistl7
kbi_p_c_scheck8,,"Types of mental health or substance abuse services your child has received/ Seleccione todos los tipos de servicios de salud mental o para el abuso de sustancias que haya recibido su niño(a)/ ( 8, medication management /Administración de medicamentos)",Child Mental Health,baseline,kbipcserviceschecklistl8
kbi_p_c_scheck9,,"Types of mental health or substance abuse services your child has received/ Seleccione todos los tipos de servicios de salud mental o para el abuso de sustancias que haya recibido su niño(a)/ ( 9, other /Otro)",Child Mental Health,baseline,kbipcserviceschecklistl9
kbi_p_c_spec_serv___10,,"Does your child receive special services at school? / ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: ( 10, Child does not receive special services /Su niño(a) no recibe servicios especiales)",Child Mental Health,baseline,kbi_p_c_spec_serv_l___10
kbi_p_c_spec_serv___4,,"Does your child receive special services at school? / ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: ( 4, Special Education for specific subjects (partially mainstreamed) /Educación especial para asignaturas específicas (parcialmente en un salón de educación general))",Child Mental Health,baseline,kbi_p_c_spec_serv_l___4
kbi_p_c_spec_serv___6,,"Does your child receive special services at school? / ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: ( 6, Resource Room /Salón de clases con recursos especiales)",Child Mental Health,baseline,kbi_p_c_spec_serv_l___6
kbi_p_c_spec_serv___7,,"Does your child receive special services at school? / ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: ( 7, Tutoring Support /Recibe apoyo con clases particulares)",Child Mental Health,baseline,kbi_p_c_spec_serv_l___7
kbi_p_c_spec_serv___8,,"Does your child receive special services at school? / ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: ( 8, Gifted Program /Programa para niños dotados)",Child Mental Health,baseline,kbi_p_c_spec_serv_l___8
kbi_p_c_spec_serv___9,,"Does your child receive special services at school? / ¿Su niño(a) recibe servicios especiales en la escuela? Seleccione todas las opciones que correspondan o apliquen: ( 9, Other /Otro)",Child Mental Health,baseline,kbi_p_c_spec_serv_l___9
kbi_p_conflict,,"In general, how do you and your child get along? En general?/ ¿cómo se llevan usted y su niño(a)?",Child Mental Health,baseline,kbi_p_conflict_l
kbi_p_conflict_causes___1,,"Click the things that cause conflict between you and your child/ A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): (1, Chores /Quehaceres)",Child Mental Health,baseline,kbi_p_conflict_causes_l___1
kbi_p_conflict_causes___2,,"Click the things that cause conflict between you and your child/ A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): ( 2, Messy Room /Habitación desordenada)",Child Mental Health,baseline,kbi_p_conflict_causes_l___2
kbi_p_conflict_causes___4,,"Click the things that cause conflict between you and your child/ A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): ( 4, Conflict with Siblings /Conflicto con hermanos)",Child Mental Health,baseline,kbi_p_conflict_causes_l___4
kbi_p_conflict_causes___5,,"Click the things that cause conflict between you and your child/ A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): ( 5, Grades /Calificaciones)",Child Mental Health,baseline,kbi_p_conflict_causes_l___5
kbi_p_conflict_causes___6,,"Click the things that cause conflict between you and your child/ A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): ( 6, Trouble in School /Problemas en la escuela)",Child Mental Health,baseline,kbi_p_conflict_causes_l___6
kbi_p_conflict_causes___8,,"Click the things that cause conflict between you and your child/ A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): ( 8, Moods /Estados de ánimo)",Child Mental Health,baseline,kbi_p_conflict_causes_l___8
kbi_p_conflict_causes___9,,"Click the things that cause conflict between you and your child/ A continuación, seleccione aquello que causa conflicto entre usted y su niño(a): ( 9, Other /Otra)",Child Mental Health,baseline,kbi_p_conflict_causes_l___9
kbi_p_grades_in_school,,What kind of grades does your child get on average?/ ¿Cuál es el promedio de calificaciones de su niño(a)?,Child Mental Health,baseline,kbi_p_grades_in_school_l
kbi_p_how_well_c_school,,"In general, how does your child do in school? En general?/ ¿cómo le va a su niño(a) en la escuela?",Child Mental Health,baseline,kbi_p_how_well_c_school_l
kbi_y_det_reason___1,,"For what? Click all that apply: (1, Fighting)",Child Mental Health,baseline,no
kbi_y_det_reason___8,,"For what? Click all that apply: ( 8, Other (fill in blank))",Child Mental Health,both,yes
kbi_y_det_susp,,"In the past year, have you had any detentions or suspensions?",Child Mental Health,both,yes
kbi_y_drop_in_grades,,Has there been a drop in your grades in the past year?,Child Mental Health,both,yes
kbi_y_grade_repeat,,Have you ever repeated a grade?,Child Mental Health,both,yes
ksads_1_1_t,,"Symptom - Depressed Mood, Present",Child Mental Health,baseline,no
ksads_1_156_p,,Symptom - Insomnia when depressed Past,Child Mental Health,baseline,no
ksads_1_156_t,,"Symptom - Insomnia when depressed, Past",Child Mental Health,baseline,no
ksads_1_158_t,,"Symptom - Hypersomnia, Past",Child Mental Health,baseline,no
ksads_1_160_p,,Symptom - Fatigue Past,Child Mental Health,baseline,no
